Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.7.101:64557-198.18.173.132:443-6,192.168.7.101,64557,198.18.173.132,443,6,2026-01-20 22:14:54.284129,445569,11,11,1873,5165,518.0,54.0,170.27272727272728,184.63699028585305,1514.0,60.0,469.54545454545456,570.5936143414792,15795.533351736769,49.37506873234,21217.571428571428,43209.50432204868,157703.0,0.0,445569.0,44556.9,61573.59186543457,158959.0,0.0,444089.0,44408.9,60053.62183998564,157703.0,0.0,5,4,0,0,464,452,24.68753436617,24.68753436617,54.0,1514.0,319.90909090909093,441.2796229463871,194727.70562770558,1,3,0,9,20,0,0,0,1.0,319.90909090909093,170.27272727272728,469.54545454545456,464,0,0,0,0,0,0,11,1873,11,5165,65535,64240,11,20,445569.0,0.0,445569.0,445569.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64557-198.18.173.132:443-6,198.18.173.132,443,192.168.7.101,64557,6,2026-01-20 22:14:54.729897,50215,4,1,258,54,78.0,60.0,64.5,9.0,54.0,54.0,54.0,0.0,6213.282883600517,99.57184108334162,12553.75,21501.883458199656,44565.0,0.0,50163.0,16721.0,24275.5155043101,44565.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,160,40,79.6574728666733,19.914368216668326,54.0,78.0,62.4,9.09945053286186,82.8,0,0,1,1,5,0,0,0,0.25,62.4,64.5,54.0,160,0,0,0,0,0,0,4,258,1,54,2003,0,4,20,50215.0,0.0,50215.0,50215.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64557-198.18.173.132:443-6,198.18.173.132,443,192.168.7.101,64557,6,2026-01-20 22:14:54.780448,0,2,0,120,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,60.0,60.0,0.0,80,0,0,0,0,0,0,2,120,0,0,2003,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:57067-23.46.116.182:443-6,192.168.7.101,57067,23.46.116.182,443,6,2026-01-20 22:14:55.130330,0,2,0,156,0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,2,0,0,2,2,0,0,0,0.0,78.0,78.0,0.0,80,0,0,0,0,0,0,2,156,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:5353-224.0.0.251:5353-17,192.168.7.101,5353,224.0.0.251,5353,17,2026-01-20 22:14:39.925010,788659,7,0,2441,0,631.0,84.0,348.7142857142857,252.34085036296594,0.0,0.0,0.0,0.0,3095.1272983634244,8.875825927301914,131443.16666666666,142992.9829822662,266706.0,0.0,788659.0,131443.16666666666,142992.9829822662,266706.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,196,0,8.875825927301914,0.0,84.0,631.0,348.7142857142857,252.34085036296594,63675.90476190476,0,0,0,0,0,0,0,0,0.0,348.7142857142857,348.7142857142857,0.0,196,0,0,0,0,0,0,7,2441,0,0,-1,-1,7,0,788659.0,0.0,788659.0,788659.0,0.0,0.0,0.0,0.0,BENIGN
0.0.0.0:0-148.179.191.94:0-128,0.0.0.0,0,148.179.191.94,0,128,2026-01-20 22:14:39.925864,788375,7,0,2581,0,651.0,104.0,368.7142857142857,252.34085036296594,0.0,0.0,0.0,0.0,3273.8227366418264,8.879023307436182,131395.83333333334,143077.4221020447,266764.0,0.0,788375.0,131395.83333333334,143077.4221020447,266764.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.879023307436182,0.0,104.0,651.0,368.7142857142857,252.34085036296594,63675.90476190476,0,0,0,0,0,0,0,0,0.0,368.7142857142857,368.7142857142857,0.0,0,0,0,0,0,0,0,7,2581,0,0,-1,-1,7,0,788375.0,0.0,788375.0,788375.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:61765-44.199.239.169:443-6,192.168.7.101,61765,44.199.239.169,443,6,2026-01-20 22:14:41.242413,139418,2,1,180,60,90.0,90.0,90.0,0.0,60.0,60.0,60.0,0.0,1721.441994577458,21.518024932218225,69709.0,98583.41321946608,139418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,40,14.34534995481215,7.172674977406075,60.0,90.0,80.0,17.320508075688775,300.00000000000006,0,0,0,2,3,0,0,0,0.5,80.0,90.0,60.0,80,0,0,0,0,0,0,2,180,1,60,255,284,2,20,139418.0,0.0,139418.0,139418.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:60001-20.42.65.89:443-6,192.168.7.101,60001,20.42.65.89,443,6,2026-01-20 22:14:41.367801,134260,2,1,110,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,1310.8893192313424,22.3447043050797,67130.0,94936.15644210587,134260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,14.896469536719799,7.4482347683598995,55.0,66.0,58.666666666666664,6.3508529610858835,40.333333333333336,0,0,0,0,3,0,0,0,0.5,58.666666666666664,55.0,66.0,80,0,0,0,0,0,0,2,110,1,66,253,16384,2,20,134260.0,0.0,134260.0,134260.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:62224-198.18.184.155:443-6,192.168.7.101,62224,198.18.184.155,443,6,2026-01-20 22:14:42.234889,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,250,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:60174-9.9.9.11:443-6,192.168.7.101,60174,9.9.9.11,443,6,2026-01-20 22:14:42.237955,31230,2,1,108,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,5379.442843419789,96.06147934678194,15615.0,22082.94477645588,31230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,40,64.04098623118796,32.02049311559398,54.0,60.0,56.0,3.4641016151377544,11.999999999999998,0,0,0,0,3,0,0,0,0.5,56.0,54.0,60.0,80,0,0,0,0,0,0,2,108,1,60,252,21,2,20,31230.0,0.0,31230.0,31230.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:62453-91.105.192.100:80-6,91.105.192.100,80,192.168.7.101,62453,6,2026-01-20 22:14:42.381776,1747,4,2,696,631,288.0,60.0,174.0,131.63586137523467,350.0,281.0,315.5,48.79036790187178,759587.8649112765,3434.45907269605,349.4,547.5032419995338,1315.0,0.0,1747.0,582.3333333333334,801.926638373694,1497.0,0.0,218.0,218.0,0.0,218.0,218.0,2,2,0,0,160,80,2289.6393817973667,1144.8196908986833,60.0,350.0,221.16666666666666,127.32700682363765,16212.166666666668,0,0,0,4,6,0,0,0,0.5,221.16666666666666,174.0,315.5,160,0,0,0,0,0,0,4,696,2,631,2003,252,4,20,1747.0,0.0,1747.0,1747.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:38810-40.89.161.236:38814-6,40.89.161.236,38814,192.168.7.101,38810,6,2026-01-20 22:14:42.744229,40,2,1,120,66,60.0,60.0,60.0,0.0,66.0,66.0,66.0,0.0,4650000.0,75000.0,20.0,28.284271247461902,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,49999.99999999999,24999.999999999996,60.0,66.0,62.0,3.4641016151377544,11.999999999999998,0,0,0,0,3,0,0,0,0.5,62.0,60.0,66.0,80,0,0,0,0,0,0,2,120,1,66,2053,255,2,20,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,BENIGN
120.53.53.53:443-192.168.7.101:59763-6,120.53.53.53,443,192.168.7.101,59763,6,2026-01-20 22:14:43.388223,0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,104,0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0,2,0,0,2,0,0,0,0.0,66.0,66.0,0.0,104,0,0,0,0,0,0,2,132,0,0,64240,-1,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:54181-198.18.173.190:443-6,192.168.7.101,54181,198.18.173.190,443,6,2026-01-20 22:14:43.492754,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,252,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:57067-23.46.116.182:443-6,192.168.7.101,57067,23.46.116.182,443,6,2026-01-20 22:14:59.942630,0,2,0,156,0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,2,0,0,2,2,0,0,0,0.0,78.0,78.0,0.0,80,0,0,0,0,0,0,2,156,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:54395-44.199.237.143:443-6,192.168.7.101,54395,44.199.237.143,443,6,2026-01-20 22:14:44.767726,135242,2,1,180,60,90.0,90.0,90.0,0.0,60.0,60.0,60.0,0.0,1774.5966489699945,22.18245811212493,67621.0,95630.53530123107,135242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,40,14.788305408083287,7.394152704041644,60.0,90.0,80.0,17.320508075688775,300.00000000000006,0,0,0,2,3,0,0,0,0.5,80.0,90.0,60.0,80,0,0,0,0,0,0,2,180,1,60,253,144,2,20,135242.0,0.0,135242.0,135242.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:55771-6,192.168.7.101,55771,172.67.201.151,443,6,2026-01-20 22:14:42.92053,19042443,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,567.7842911227305,0.6301712443093568,1731131.1818181819,3005255.7123145387,9613401.0,0.0,1.9042443E7,1904244.3,3109468.0834954907,9613401.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5776569739502437,0.05251427035911307,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1005737.0,0.0,1005737.0,1005737.0,4509176.5,3718069.7251479384,9613401.0,1208117.0,BENIGN
172.67.201.151:443-192.168.7.101:63372-6,192.168.7.101,63372,172.67.201.151,443,6,2026-01-20 22:14:42.139179,19059309,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,567.281846367043,0.6296135919723008,1732664.4545454546,3004739.551032514,9614486.0,0.0,1.9059309E7,1905930.9,3108809.429537382,9614486.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5771457926412757,0.05246779933102507,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1021606.0,0.0,1021606.0,1021606.0,4509425.75,3718829.3643649365,9614486.0,1208704.0,BENIGN
172.67.201.151:443-192.168.7.101:61865-6,192.168.7.101,61865,172.67.201.151,443,6,2026-01-20 22:14:42.375818,19028497,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,568.2004206638074,0.6306330972961237,1729863.3636363635,3001942.3082842976,9601473.0,0.0,1.9028497E7,1902849.7,3105996.219562987,9601473.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5780803391881134,0.052552758108010314,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1004498.0,0.0,1004498.0,1004498.0,4505999.75,3712187.1975432825,9601473.0,1212186.0,BENIGN
192.168.7.101:58280-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,58280,6,2026-01-20 22:14:46.222010,697,3,1,220,84,80.0,60.0,73.33333333333333,11.547005383792516,84.0,84.0,84.0,0.0,436154.94978479197,5738.880918220947,232.33333333333334,207.94310119196868,401.0,0.0,697.0,348.5,492.8534264870236,697.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,120,40,4304.16068866571,1434.7202295552368,60.0,84.0,76.0,10.83205120618128,117.33333333333331,0,0,0,3,4,0,0,0,0.3333333333333333,76.0,73.33333333333333,84.0,120,0,0,0,0,0,0,3,220,1,84,1836,252,3,20,697.0,0.0,697.0,697.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:49504-40.114.178.124:443-6,40.114.178.124,443,192.168.7.101,49504,6,2026-01-20 22:14:47.343201,0,2,0,120,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,60.0,60.0,0.0,80,0,0,0,0,0,0,2,120,0,0,312,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:57385-8.6.112.0:443-6,192.168.7.101,57385,8.6.112.0,443,6,2026-01-20 22:14:47.464499,319,2,1,110,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,551724.1379310344,9404.388714733543,159.5,225.56706319850866,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,6269.592476489028,3134.796238244514,55.0,66.0,58.666666666666664,6.3508529610858835,40.333333333333336,0,0,0,0,3,0,0,0,0.5,58.666666666666664,55.0,66.0,80,0,0,0,0,0,0,2,110,1,66,251,1926,2,20,319.0,0.0,319.0,319.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:53224-6,192.168.7.101,53224,172.67.201.151,443,6,2026-01-20 22:14:44.370217,19038324,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,567.9071330018336,0.6303075837978175,1730756.7272727273,3002439.143695242,9602554.0,0.0,1.9038324E7,1903832.4,3106468.93252513,9602554.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5777819518146661,0.05252563198315146,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1012873.0,0.0,1012873.0,1012873.0,4506362.75,3714496.3422511155,9602554.0,1201628.0,BENIGN
192.168.7.101:63144-212.188.35.81:443-6,212.188.35.81,443,192.168.7.101,63144,6,2026-01-20 22:15:3.683155,0,2,0,120,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,60.0,60.0,0.0,80,0,0,0,0,0,0,2,120,0,0,1564,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:50840-74.125.131.95:443-17,192.168.7.101,50840,74.125.131.95,443,17,2026-01-20 22:14:47.811410,281412,10,12,5016,4736,1292.0,73.0,501.6,567.9748038230022,1292.0,63.0,394.6666666666667,495.9287583245534,34653.81717908262,78.17719215953834,13400.57142857143,26466.22265940387,83241.0,0.0,200662.0,22295.777777777777,29604.666793335884,84222.0,0.0,196053.0,17823.0,32673.195937955014,81065.0,45.0,0,0,0,0,280,336,35.5350873452447,42.64210481429363,63.0,1292.0,443.27272727272725,519.6669429564782,270053.7316017316,0,0,0,0,0,0,0,0,1.2,443.27272727272725,501.6,394.6666666666667,280,0,0,0,0,0,0,10,5016,12,4736,-1,-1,10,0,281412.0,0.0,281412.0,281412.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:64924-6,192.168.7.101,64924,172.67.201.151,443,6,2026-01-20 22:14:45.987089,19030723,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,568.1339589672973,0.630559332927078,1730065.7272727273,3001696.051910589,9603474.0,0.0,1.9030723E7,1903072.3,3105717.935859134,9603474.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5780127218498216,0.0525466110772565,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1005429.0,0.0,1005429.0,1005429.0,4506323.5,3711307.9833078166,9603474.0,1212024.0,BENIGN
172.67.201.151:443-192.168.7.101:49992-6,192.168.7.101,49992,172.67.201.151,443,6,2026-01-20 22:14:46.66497,19045279,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,567.6997433327177,0.6300774065845924,1731389.0,3000760.8970956686,9603154.0,0.0,1.9045279E7,1904527.9,3104623.5708905174,9603154.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5775709560358764,0.052506450548716034,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1020371.0,0.0,1020371.0,1020371.0,4506227.0,3711183.5205995943,9603154.0,1212433.0,BENIGN
192.168.7.101:63323-74.178.130.41:443-6,192.168.7.101,63323,74.178.130.41,443,6,2026-01-20 22:14:50.374703,251,2,1,110,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,701195.219123506,11952.191235059761,125.5,177.48380207782344,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,7968.127490039841,3984.0637450199206,55.0,66.0,58.666666666666664,6.3508529610858835,40.333333333333336,0,0,0,0,3,0,0,0,0.5,58.666666666666664,55.0,66.0,80,0,0,0,0,0,0,2,110,1,66,255,1519,2,20,251.0,0.0,251.0,251.0,0.0,0.0,0.0,0.0,BENIGN
1.1.1.1:53-192.168.7.101:59830-17,192.168.7.101,59830,1.1.1.1,53,17,2026-01-20 22:14:50.374946,23708,2,1,174,215,87.0,87.0,87.0,0.0,215.0,215.0,215.0,0.0,16407.963556605366,126.53956470389743,11854.0,16764.08756837067,23708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,28,84.35970980259827,42.17985490129914,87.0,215.0,129.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,0.5,129.66666666666666,87.0,215.0,56,0,0,0,0,0,0,2,174,1,215,-1,-1,2,0,23708.0,0.0,23708.0,23708.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:49995-23.23.178.208:443-6,192.168.7.101,49995,23.23.178.208,443,6,2026-01-20 22:14:50.399598,426193,9,10,3189,5831,1529.0,54.0,354.3333333333333,502.66415229256205,1514.0,60.0,583.1,659.7840471615609,21164.120480627324,44.58074158890456,23677.38888888889,54127.1787988458,142144.0,0.0,426193.0,53274.125,73225.47269795727,142293.0,0.0,285453.0,31717.0,62643.332562212876,142692.0,0.0,4,3,0,0,384,412,21.11719338421795,23.46354820468661,54.0,1529.0,474.7368421052632,586.2831930527605,343727.9824561404,0,3,0,7,17,0,0,0,1.1111111111111112,474.7368421052632,354.3333333333333,583.1,384,0,0,0,0,0,0,9,3189,10,5831,65535,26883,9,20,426193.0,0.0,426193.0,426193.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64550-84.201.152.110:443-6,192.168.7.101,64550,84.201.152.110,443,6,2026-01-20 22:14:51.822813,41006,10,11,5461,6239,2172.0,54.0,546.1,858.2913840881779,1514.0,60.0,567.1818181818181,604.8201084920737,285324.09891235427,512.1201775349949,2050.3,4335.281744016183,12230.0,0.0,41006.0,4556.222222222223,6226.0259350925,13457.0,0.0,29189.0,2918.9,5534.75233712705,14018.0,153.0,4,4,0,0,424,452,243.86675120714042,268.25342632785447,54.0,2172.0,557.1428571428571,717.2997480631291,514518.92857142846,0,3,0,8,19,0,0,0,1.1,557.1428571428571,546.1,567.1818181818181,424,0,0,0,0,0,0,10,5461,11,6239,65535,29200,10,20,41006.0,0.0,41006.0,41006.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:51648-198.18.173.190:443-6,192.168.7.101,51648,198.18.173.190,443,6,2026-01-20 22:15:3.525627,5458196,15,11,3031,1989,826.0,54.0,202.06666666666666,263.24607354734707,1170.0,60.0,180.8181818181818,334.2061693571255,919.7177968691487,4.763478629202762,218327.84,990772.8300734349,4962128.0,0.0,5458196.0,389871.14285714284,1319995.969726473,4962128.0,0.0,454348.0,45434.8,108400.30006293033,336857.0,20.0,10,2,0,0,624,452,2.748160747616978,2.015317881585784,54.0,1170.0,193.07692307692307,289.1353901654964,83599.27384615384,1,3,0,12,24,0,0,0,0.7333333333333333,193.07692307692307,202.06666666666666,180.8181818181818,624,0,0,0,0,0,0,15,3031,11,1989,65535,64240,15,20,248034.0,350674.0517802821,495998.0,70.0,4962128.0,0.0,4962128.0,4962128.0,BENIGN
192.168.7.101:64551-198.18.184.155:443-6,192.168.7.101,64551,198.18.184.155,443,6,2026-01-20 22:14:53.323833,417887,10,12,2902,5069,1857.0,54.0,290.2,560.5372026507746,1514.0,60.0,422.4166666666667,589.6506605738278,19074.534503346596,52.64581094889288,19899.380952380954,48945.69446179734,194123.0,0.0,417887.0,46431.88888888889,85661.89990807531,249902.0,0.0,362008.0,32909.818181818184,64213.061428058674,194123.0,0.0,5,3,0,0,424,492,23.92991406767858,28.7158968812143,54.0,1857.0,362.3181818181818,566.8516549338976,321320.79870129854,0,3,0,8,20,0,0,0,1.2,362.3181818181818,290.2,422.4166666666667,424,0,0,0,0,0,0,10,2902,12,5069,65535,64240,10,20,417887.0,0.0,417887.0,417887.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:51648-198.18.173.190:443-6,198.18.173.190,443,192.168.7.101,51648,6,2026-01-20 22:15:8.984024,50160,5,0,300,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,5980.861244019138,99.6810207336523,12540.0,19102.877811122245,40355.0,0.0,50160.0,12540.0,19102.877811122245,40355.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200,0,99.6810207336523,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,60.0,60.0,0.0,200,0,0,0,0,0,0,5,300,0,0,1944,-1,5,20,50160.0,0.0,50160.0,50160.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:57067-23.46.116.182:443-6,192.168.7.101,57067,23.46.116.182,443,6,2026-01-20 22:15:9.556969,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,2,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,0,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
